A1;|;24;HORTIFRUTI DO CHEF LTDA;AV Dr Gastao Vidigal;1946;PV  AMB  BOX  16 B;Vila Leopoldina;Sao Paulo;SP;05314000;12607393000185;147521337116;;03550308
B2;|;S;NF;1;;21206;2727;5102;12;Abacaxi;00000000006000;00001000;00001000;00000;00000000000264;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;15;Banana Nanica;00000000010000;00001000;00001000;00000;00000000000360;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;151;Kiwi;00000000001000;00000090;00000090;00000;00000000000094;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;527;Limao Siciliano;00000000003000;00001000;00001000;00000;00000000000330;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;121;Mamao Formosa;00000000003500;00001000;00001000;00000;00000000000192;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;124;Manga Palmer;00000000001700;00000300;00000300;00000;00000000000124;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;1102;Melao Orange;00000000002500;00001200;00001200;00000;00000000000145;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;188;Melao T06;00000000003000;00001200;00001200;00000;00000000000102;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;133;Morango;00000000003000;00000400;00000400;00000;00000000000600;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;536;Uva Thompson verde;00000000001000;00001000;00001000;00000;00000000000169;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;536;Uva Thompson Roxa;00000000001000;00001000;00001000;00000;00000000000169;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;35;Abobrinha Mini;00000000004000;00001000;00001000;00000;00000000000880;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;539;Berinjela Mini;00000000004000;00001000;00001000;00000;00000000000676;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;310;Cenoura;00000000003000;00001000;00001000;00000;00000000000102;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;317;Mandioquinha;00000000009000;00001000;00001000;00000;00000000000882;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;356;Tomate Cereja;00000000007000;00000300;00000300;00000;00000000000833;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;329;Tomate Molho;00000000044000;00001000;00001000;00000;00000000003212;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;361;Cebola Grauda;00000000003000;00001000;00001000;00000;00000000000126;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;440;Cebola Roxa;00000000004000;00001000;00001000;00000;00000000000224;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;90;Frutas Vermelhas;00000000002000;00000000;00000000;00000;00000000000780;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21206;2727;5102;058;Salsa;00000000000600;00001000;00001000;00000;00000000000179;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B1;|;S;NF;1;;21207;2866;;03042019;03042019;5102;;N;00000;;00000000000000;00000;;00000000000000;00000000000000;00000;;00000000000000;00000000000000;00000000000000;0;;00000000000000;0;0;;;;0000000000;0        0;000N0NN;0N0;N;0;N;N;;00000            0;0;;0;0;;
B2;|;S;NF;1;;21207;2866;5102;058;Salsa;00000000000500;00001000;00001000;00000;00000000000058;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21207;2866;5102;111;Laranja Pera;00000000020000;00020000;00020000;00000;00000000000520;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21207;2866;5102;124;Manga Palmer;00000000002000;00000300;00000300;00000;00000000000156;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21207;2866;5102;127;Maracuja;00000000003000;00001000;00001000;00000;00000000000210;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21207;2866;5102;130;Melancia;00000000010000;00001000;00001000;00000;00000000000160;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B1;|;S;NF;1;;21208;2727;;03042019;03042019;5102;;N;00000;;00000000000000;00000;;00000000000000;00000000000000;00000;;00000000000000;00000000000000;00000000000000;0;;00000000000000;0;0;;;;0000000000;0        0;000N0NN;0N0;N;0;N;N;;00000            0;0;;0;0;;
B2;|;S;NF;1;;21208;2727;5102;017;Cogumelo;00000000001000;00001000;00001000;00000;00000000000290;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21208;2727;5102;022;Endivia;00000000001000;00001000;00001000;00000;00000000000200;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
B2;|;S;NF;1;;21208;2727;5102;062;Shimeji;00000000001000;00001000;00001000;00000;00000000000470;00000000000000;00000000000000;00000000000000;00000000000000;00000;00000000000000;00000;00000000000000;00000000000000;00000000000000;00000;00000000000000;10000;00000000000000;00000000000000;00000000000000;00;00000;00000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00000000000000;00;000;00000;00000000000000;00000000000000;;00000000000000;;;00000000000000;;00000000000000;;;;;;;;;
